Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Year,Month,Day,DayOfWeek,Quarter,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Returns,Log_Returns,Volatility,Momentum
2020-06-29 00:00:00-04:00,85.84584813886048,88.01356538759049,85.36710383418715,87.91878509521484,130646000,0.0,0.0,,,,,0.0,0.0,,,,2020,6,29,0,2,1.2246467991473532e-16,-1.0,0.0,1.0,,,,
2020-06-30 00:00:00-04:00,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200,0.0,0.0,,,,,0.05854610432247398,0.011709220864494796,,,,2020,6,30,1,2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.008347672633707282,0.008313023507339852,,
2020-07-01 00:00:00-04:00,88.73044273684806,89.27479891531075,88.43639398862099,88.48499298095703,110737200,0.0,0.0,,,,,0.09036984351045874,0.02744134539368759,,,,2020,7,1,2,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.001891756778701903,-0.0018935484104677144,,
2020-07-02 00:00:00-04:00,89.393882391572,90.03058629665891,88.3707820116338,88.48499298095703,114041600,0.0,0.0,,,,,0.11427311673739382,0.04480769966242884,,,,2020,7,2,3,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,0.0,,
2020-07-06 00:00:00-04:00,89.91640216330728,91.32104187882805,89.88480872729063,90.85202026367188,118655600,0.0,0.0,,,,,0.3205211839353268,0.09995039651700843,,,,2020,7,6,0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.02675060711395716,0.026399065151124692,,
2020-07-07 00:00:00-04:00,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400,0.0,0.0,,,,,0.4559694315580174,0.1711542035252102,,,,2020,7,7,1,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.0031030832985392554,-0.0031079078447491144,,0.030156396939140517
2020-07-08 00:00:00-04:00,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000,0.0,0.0,,,,,0.7251640686409218,0.28195617654835253,,,,2020,7,8,2,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.023290139736457993,0.023023063313594445,,0.04542204240024028
2020-07-09 00:00:00-04:00,93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800,0.0,0.0,,,,,0.9596021042962946,0.41748536209794096,,,,2020,7,9,3,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.004300489821682962,0.004291269141505089,,0.0519078230076897
2020-07-10 00:00:00-04:00,92.67222323886368,93.2992120729912,92.05982226682518,93.24088287353516,90257200,0.0,0.0,,,,,1.1453320030269083,0.5630546902837344,,,,2020,7,10,4,3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.001749354729745578,0.0017478263909052598,,0.05374798293312466
2020-07-13 00:00:00-04:00,94.54830981555456,97.1631783276675,92.59688119999984,92.81073760986328,191649200,0.0,0.0,,,,,1.2434810821038411,0.6991399686477557,,,,2020,7,13,0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.0046132688839432,-0.0046239428494076204,,0.021559425321603154
